front,party,leader,status
LDF,Communist Party of India (Marxist),M. V. Govindan,contesting_2026
LDF,Communist Party of India,Binoy Viswam,contesting_2026
LDF,Kerala Congress (Mani),Jose K. Mani,contesting_2026
LDF,Nationalist Congress Party (Sharadchandra Pawar),Thomas K. Thomas,contesting_2026
LDF,Rashtriya Janata Dal,M. V. Shreyams Kumar,contesting_2026
LDF,Indian Socialist Janata Dal,Mathew T. Thomas,contesting_2026
LDF,Indian National League,Ahamed Devarkovil,contesting_2026
LDF,Congress (Secular),Kadannappalli Ramachandran,contesting_2026
LDF,Kerala Congress (B),K. B. Ganesh Kumar,contesting_2026
LDF,Revolutionary Socialist Party (Leninist),Kovoor Kunjumon,contesting_2026
UDF,Indian National Congress,Sunny Joseph,contesting_2026
UDF,Indian Union Muslim League,Sayyid Sadiq Ali Shihab Thangal,contesting_2026
UDF,Kerala Congress,P. J. Joseph,contesting_2026
UDF,Revolutionary Socialist Party,Shibu Baby John,contesting_2026
UDF,Kerala Congress (Jacob),Anoop Jacob,contesting_2026
UDF,Revolutionary Marxist Party of India,N. Venu,contesting_2026
UDF,Communist Marxist Party,C. P. John,contesting_2026
NDA,Bharatiya Janata Party,Rajeev Chandrasekhar,contesting_2026
NDA,Bharath Dharma Jana Sena,Thushar Vellapally,contesting_2026
NDA,Twenty20 Party,Sabu M. Jacob,contesting_2026
